#,Name,Team,W,L,ERA,G,GS,SV,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,SO
439,Josh Taylor,KCR,1,2,4.71,28,0,0,2,27.2,120,27,16,14,4,12,1,1,31
440,Aaron Loup,,2,3,4.24,45,0,0,7,44.1,192,45,23,21,5,16,2,3,40
441,Scott Effross,NYY,2,2,4.05,35,0,2,5,36.1,154,35,18,16,5,11,1,2,34
442,Allan Winans,,1,1,4.28,17,1,0,1,23,98,23,12,11,3,6,1,1,21
443,JT Chargois,MIA,2,1,4.1,54,1,1,8,53.1,229,50,26,24,6,21,1,3,48
444,Buck Farmer,CIN,3,3,4.75,56,0,0,8,57.2,250,54,33,30,9,26,1,3,58
445,Cooper Criswell,BOS,2,2,4.94,23,3,0,1,43.2,191,49,26,24,6,12,1,3,34
446,Mitch White,TOR,2,2,4.58,29,2,0,2,41.2,181,42,23,21,6,16,0,1,38
447,Peter Strzelecki,ARI,1,2,4.25,27,0,0,5,27.1,117,25,14,13,3,10,1,2,29
448,Yency Almonte,CHC,2,2,4.32,45,0,0,8,46.1,199,41,24,22,6,21,1,3,47
449,Huascar Brazoban,MIA,3,2,4.15,48,0,0,9,51.2,226,47,26,24,6,27,1,3,57
450,Beau Brieske,DET,2,3,4.23,40,2,0,6,49.2,210,48,25,23,7,16,0,2,43
451,Julio Teheran,BAL,2,3,4.9,8,8,0,0,43.1,186,45,26,24,8,12,0,2,31
452,Lucas Gilbreath,COL,2,2,4.77,41,0,0,6,39.2,178,39,23,21,5,22,1,2,42
453,Thyago Vieira,MIL,2,2,4.12,25,0,0,1,28,120,25,14,13,3,12,0,1,31
454,Jonathan Hernández,TEX,2,2,4.39,48,0,1,10,50.2,223,49,27,25,6,25,2,3,50
455,J.P. Feyereisen,LAD,3,2,3.56,41,0,1,10,41,169,34,18,16,5,17,0,1,40
456,Ty Madden,DET,2,2,4.57,17,4,0,1,34.1,147,33,19,17,5,13,0,1,31
457,Anthony Molina,COL,1,1,4.93,21,1,0,1,26.1,116,31,16,14,4,7,0,1,20
458,Ray Kerr,ATL,3,3,4.16,44,0,0,4,45.1,196,41,23,21,6,21,1,2,51
459,Matt Moore,LAA,3,2,4.05,51,0,1,15,57,243,51,28,26,8,24,2,2,61
460,Mike Vasil,NYM,1,1,4.55,4,4,0,0,17.1,74,17,10,9,3,6,0,1,16
461,Keynan Middleton,STL,2,2,4,45,0,1,7,45.1,191,40,22,20,6,19,0,2,50
462,Jose Hernandez,PIT,2,2,4.45,38,0,0,4,39,169,37,21,19,6,17,1,1,43
463,Nate Pearson,TOR,3,2,4.24,33,0,0,2,36.1,155,31,19,17,5,16,1,2,40
464,Prelander Berroa,CHW,2,2,4.16,46,0,2,7,50.1,218,42,25,23,6,29,1,2,60
465,Wandy Peralta,SDP,3,2,3.66,53,0,2,12,52.1,225,46,23,21,5,23,1,3,49
466,Kolby Allard,PHI,1,2,4.98,18,3,0,1,30.1,130,31,18,17,6,10,1,1,28
467,Ryan Weathers,MIA,2,4,4.91,30,5,0,2,52.1,230,55,31,29,8,21,0,2,45
468,Drew Smith,NYM,3,4,4.28,54,0,1,12,55,235,49,28,26,8,23,1,3,58
469,Dillon Tate,BAL,2,2,4.12,46,0,1,10,50,212,48,25,23,5,15,1,4,40
470,Touki Toussaint,CHW,4,6,4.8,30,12,0,2,83.1,377,80,48,45,11,48,1,7,80
471,Dallas Keuchel,,2,2,5.23,7,7,0,0,34,154,40,21,20,4,14,0,1,22
472,José Cisnero,LAA,2,3,4.45,48,0,1,9,46.2,204,44,25,23,6,22,1,3,50
473,Adrian Morejon,SDP,3,2,4.41,29,2,0,2,40.2,175,40,22,20,6,16,0,1,38
474,Matthew Boyd,DET,1,1,4.47,3,3,0,0,13.2,59,13,7,7,2,5,0,1,13
475,Anthony Veneziano,KCR,1,1,4.78,14,2,0,1,25,110,26,14,13,3,10,0,1,21
476,James Kaprielian,,2,3,5.04,9,8,0,0,44,192,43,27,25,7,19,0,2,37
477,Ian Anderson,,1,1,4.47,8,3,0,0,17.2,76,17,9,9,2,8,0,0,16
478,Alec Marsh,KCR,2,4,5.24,16,8,0,1,49.2,221,50,31,29,8,23,0,3,50
479,Drew Rucinski,,3,5,4.9,16,9,0,0,55.2,242,58,33,30,9,20,0,3,43
480,Wilmer Flores,DET,1,1,4.28,11,2,0,0,16.1,70,16,8,8,2,5,0,1,14
481,Taylor Clarke,MIL,3,3,4.59,48,0,1,9,51,219,51,28,26,9,18,1,2,53
482,Manuel Rodríguez,TBR,2,1,4.01,28,0,3,4,28.1,123,26,14,13,3,13,1,1,29
483,Connor Brogdon,PHI,3,2,4.28,43,0,0,5,44.2,190,42,23,21,7,17,0,2,45
484,Michael McGreevy,STL,1,1,4.44,6,3,0,0,18.1,79,20,10,9,2,5,0,1,12
485,Tim Herrin,CLE,2,1,3.91,27,0,0,1,29.2,127,27,14,13,3,13,0,1,31
486,Shintaro Fujinami,NYM,4,4,4.87,47,1,0,8,52.2,232,47,31,29,6,29,1,3,58
487,David Festa,MIN,1,1,4.55,3,3,0,0,16.2,73,16,9,8,2,7,0,1,15
488,Brendan White,DET,1,2,4.3,23,0,0,1,26,112,26,14,12,3,9,0,2,26
489,Janson Junk,MIL,2,3,4.84,24,3,0,1,38.2,167,42,23,21,6,12,0,1,28
490,Tyler Gilbert,CIN,1,1,4.85,10,1,0,0,21,91,23,12,11,3,7,0,1,18
491,Jovani Moran,MIN,0,0,4.03,14,0,0,4,16,68,12,8,7,1,9,0,0,19
492,Victor Vodnik,COL,2,1,4.83,30,0,0,1,33.1,148,34,19,18,4,16,0,1,33
493,Lyon Richardson,CIN,1,1,4.85,13,2,0,1,22,97,21,13,12,3,11,0,1,22
494,Jake Diekman,NYM,2,2,4.11,53,0,1,10,51.1,227,43,26,24,6,32,1,3,62
495,Packy Naughton,STL,0,1,4.08,8,1,0,1,13.1,57,14,7,6,1,4,0,0,12
496,Bryse Wilson,MIL,3,3,4.41,42,2,0,6,62,263,64,33,30,9,18,1,3,48
497,Andre Jackson,,1,1,4.63,12,2,1,1,27.1,117,24,15,14,4,12,0,1,26
498,Angel Felipe,OAK,2,2,4.07,29,0,0,4,31,137,27,15,14,3,18,1,2,34
499,Erik Miller,SFG,2,2,4.38,39,0,0,3,41.1,183,37,22,20,4,24,1,2,47
500,Cade Povich,BAL,1,1,4.31,8,3,0,0,20,87,18,10,10,3,9,0,1,20
501,Sean Reid-Foley,NYM,2,2,4.23,36,0,0,5,38.2,168,33,20,18,5,21,1,2,47
502,Alex Young,CIN,2,2,4.58,42,0,1,7,42.1,185,43,23,22,7,17,1,2,38
503,Brett Martin,,1,2,4.01,21,0,0,2,21.2,92,22,10,10,2,7,1,1,17
504,Nick Sandlin,CLE,3,3,3.98,56,0,0,11,56,237,47,27,25,7,25,1,3,60
505,Cristian Mena,ARI,1,2,4.75,9,4,0,0,25.2,111,25,15,13,4,11,0,1,22
506,Anthony Maldonado,MIA,2,2,4.15,25,0,0,2,27,114,25,13,12,4,10,0,1,28
507,Luis F. Ortiz,PHI,1,1,4.48,24,0,0,1,28,120,29,15,14,3,9,0,1,24
508,Steven Wilson,SDP,2,2,4.21,52,0,0,13,53.2,227,44,27,25,8,24,1,3,58
509,Anthony Bass,,1,1,3.92,26,0,0,3,26.1,111,24,13,12,4,10,1,1,26
510,Liam Hendriks,BOS,1,1,3.65,11,0,0,1,11.1,46,10,5,5,2,3,0,0,14
511,Riley O'Brien,STL,2,2,4.19,39,0,0,4,40.2,178,37,21,19,5,20,1,2,42
512,Joey Wentz,DET,2,4,4.83,35,4,0,1,52,226,52,30,28,8,22,0,1,50
513,Antoine Kelly,TEX,1,1,4.53,18,1,0,1,21,92,19,12,11,2,10,0,1,21
514,Matt Canterino,MIN,1,1,4.64,3,3,0,0,16.1,70,15,9,8,2,7,0,0,16
515,Bowden Francis,TOR,2,1,3.92,26,1,0,1,35.2,148,31,17,16,6,11,0,2,37
516,Josh Staumont,MIN,2,2,4.44,35,0,1,3,35.1,154,31,19,17,4,19,0,2,41
517,Chase Hampton,NYY,1,1,4.72,4,3,0,0,18,78,18,10,10,3,7,0,1,17
518,J.B. Bukauskas,MIL,1,1,4.09,20,0,0,1,21.1,93,21,11,10,2,8,1,1,20
519,Colin Selby,PIT,2,2,4.59,37,1,0,4,39,173,37,22,20,4,21,1,2,41
520,Angel Perdomo,ATL,1,1,3.96,12,0,0,2,13,56,10,6,6,1,7,1,1,18
521,Bruce Zimmermann,BAL,2,2,4.56,18,4,0,1,35,151,38,19,18,6,10,0,2,29
522,Nick Mears,COL,3,3,5.01,51,0,0,5,54,245,52,33,30,7,34,1,2,57
523,Steven Cruz,KCR,1,1,4.76,39,1,0,4,41.2,187,40,24,22,5,24,0,3,43
524,Génesis Cabrera,TOR,3,2,4.28,54,0,0,12,55,236,50,28,26,7,24,2,3,55
525,Carson Spiers,CIN,2,2,5.23,23,2,0,1,32.2,144,34,21,19,5,14,0,2,29
526,Taylor Hearn,KCR,1,2,5.16,16,1,0,1,27,120,28,17,15,4,12,0,1,26
527,Carson Seymour,SFG,1,1,4.27,11,1,0,1,15.2,68,16,8,7,2,6,0,1,13
528,Carlos Hernández,KCR,2,4,4.71,49,1,0,9,56.1,245,54,32,30,8,25,1,2,57
529,Seth Martinez,HOU,2,2,4.2,42,0,0,4,46,197,43,23,21,6,18,1,3,46
530,Mitch Spence,OAK,2,2,4.13,30,1,0,1,37,158,37,18,17,5,12,1,2,32
531,Antonio Senzatela,COL,1,1,5.04,3,3,0,0,12.2,56,16,8,7,2,3,0,0,7
532,Drew Carlton,SDP,1,1,3.95,14,0,0,1,16,66,15,8,7,2,4,0,1,15
533,Brent Headrick,MIN,1,1,4.52,17,1,0,1,26.1,113,26,14,13,4,10,0,2,27
534,Ben Joyce,LAA,2,3,4.29,43,0,2,9,42.2,190,37,22,20,5,25,0,3,50
535,Davis Daniel,LAA,3,3,5,26,5,0,1,49.2,216,50,30,27,8,21,0,2,41
536,Freddy Tarnok,OAK,2,3,4.38,30,2,0,1,38.1,165,36,20,19,5,17,1,1,36
537,Eduard Bazardo,SEA,2,1,4.04,29,0,0,1,33.1,140,32,16,15,5,10,0,2,32
538,Mason Montgomery,TBR,1,1,4.79,3,3,0,0,17.2,76,17,10,9,3,7,0,1,16
539,Kris Bubic,KCR,1,1,4.83,5,3,0,0,14,63,15,8,8,2,6,0,1,13
540,Luis Frías,ARI,2,1,4.58,33,0,0,2,35.2,156,34,20,18,4,17,0,2,34
541,Alek Jacob,SDP,1,1,4.11,27,0,0,1,29.2,125,28,15,14,4,10,0,1,28
542,Derek Law,WSN,3,4,4.44,43,1,0,3,46.2,204,46,25,23,6,20,0,2,40
543,Jared Shuster,CHW,3,4,5.03,14,8,0,1,50,219,51,30,28,8,21,0,1,36
544,Darius Vines,,1,1,4.4,21,1,0,2,27.2,118,28,15,14,4,9,0,1,24
545,Tanner Rainey,WSN,2,4,4.47,52,0,6,7,51.2,224,46,28,26,8,26,1,2,58
546,Jimmy Herget,LAA,1,2,4.43,33,0,1,4,36.1,156,36,20,18,6,12,2,2,33
547,Yerry Rodríguez,TEX,1,1,4.43,25,0,0,1,26.2,115,25,14,13,3,12,1,1,28
548,Miguel Castro,ARI,4,3,4.25,57,0,2,12,54.2,236,49,28,26,6,25,1,3,54
549,Mason Thompson,WSN,2,3,4.58,40,0,0,6,42.1,187,43,23,22,5,18,1,2,36
550,Austin Adams,NYM,1,1,4.64,25,0,0,5,23.1,102,19,13,12,3,13,0,3,29
551,Richard Lovelady,,1,1,4.02,14,0,0,1,14,60,13,7,6,2,5,0,1,14
552,Josh Simpson,MIA,1,1,4.11,25,0,0,1,26,114,23,13,12,3,14,0,1,29
553,Matt Barnes,,2,2,4.62,32,0,0,4,31.1,137,30,18,16,4,14,1,2,31
554,Lou Trivino,NYY,1,2,4.22,23,0,1,1,23.1,101,22,12,11,3,10,1,1,24
555,Jackson Stephens,ATL,1,1,4.23,22,0,0,1,26.2,114,27,14,13,3,9,1,1,24
556,Greg Weissert,BOS,4,2,4.42,44,0,0,7,46.2,204,44,25,23,6,22,1,3,50
557,Keider Montero,DET,1,1,4.22,18,0,0,1,18.2,79,18,9,9,2,6,0,1,18
558,Will Dion,CLE,1,2,3.75,7,1,0,0,11,46,10,5,5,1,4,0,0,10
559,Wes Parsons,TOR,1,2,4.4,18,1,0,1,22,95,21,12,11,3,9,0,2,21
560,Brad Hand,,3,3,4.44,44,0,0,4,43,186,40,23,21,6,18,2,3,42
561,Zach Pop,TOR,1,1,4.23,22,0,0,2,23.1,100,23,12,11,3,8,0,1,20
562,Gordon Graceffo,STL,1,1,4.78,2,2,0,0,13.2,59,14,8,7,2,5,0,1,10
563,Bryce Jarvis,ARI,2,2,4.71,27,2,0,1,39.2,175,40,23,21,5,18,0,2,34
564,Ryan Rolison,COL,1,1,5.28,6,3,0,0,16,70,18,10,9,3,5,0,1,12
565,Ty Adcock,SEA,1,1,4.05,25,0,0,2,26.1,109,25,13,12,4,7,0,1,25
566,Austin Voth,SEA,2,3,4.5,38,3,0,4,51.2,223,52,28,26,8,19,1,3,49
567,Xzavion Curry,CLE,2,3,4.53,34,4,0,2,58.2,252,60,32,30,9,19,1,2,44
568,Adam Kloffenstein,STL,1,1,4.39,14,1,0,1,17,74,17,9,8,2,7,0,1,15
569,Jairo Iriarte,,1,1,4.29,19,0,0,1,21,90,18,11,10,3,10,0,1,23
570,Blayne Enlow,SFG,0,0,4.2,4,0,0,0,8.2,38,9,4,4,1,3,0,0,9
571,Yonny Chirinos,,2,3,4.9,21,4,0,1,45.1,197,49,27,25,7,14,0,3,31
572,Cole Sands,MIN,1,1,4.36,25,0,0,1,30.2,132,29,16,15,4,12,0,2,30
573,Joey Estes,OAK,2,4,4.77,23,6,0,1,49.2,214,49,29,26,8,16,2,5,41
574,Connor Overton,CIN,0,1,5.47,6,3,0,0,17.2,76,18,12,11,3,7,0,0,12
575,DJ Herz,WSN,1,1,4.49,11,1,0,0,14.2,64,13,8,7,2,8,0,1,16
576,Matt Sauer,KCR,2,3,4.76,33,2,0,2,44.2,194,44,26,24,6,19,1,3,41
577,Oliver Ortega,HOU,1,1,4.21,19,0,0,2,22,95,21,11,10,3,10,0,1,22
578,Andrew Bellatti,,1,1,4.61,23,0,0,2,23,99,21,13,12,4,10,0,1,25
579,José Quijada,LAA,1,2,4.3,18,0,1,4,18.1,79,15,10,9,2,9,1,1,21
580,Ryan Burr,PHI,1,1,4.54,13,0,0,0,15.1,66,15,8,8,2,5,0,1,13
581,Jose A. Ferrer,WSN,3,1,4.57,42,0,0,6,40.1,176,42,22,20,5,15,1,2,34
582,Mick Abel,PHI,2,2,5.1,16,4,0,1,33.1,147,32,21,19,5,17,0,2,31
583,Sammy Peralta,CHW,2,2,4.43,30,0,0,3,34,146,34,18,17,5,12,0,1,30
584,Caleb Kilian,CHC,1,1,4.6,16,2,0,1,22,96,22,12,11,3,7,0,3,18
585,Jacob Waguespack,TBR,1,1,4.26,13,0,0,1,13.2,58,13,7,6,2,5,0,1,13
586,Jose Cuas,CHC,3,2,4.26,53,0,0,9,51.2,229,50,27,25,6,24,1,4,52
587,Cade Smith,CLE,2,2,4.14,28,0,0,2,29.2,127,26,15,14,4,13,0,2,33
588,George Soriano,MIA,1,2,4.44,42,0,0,4,50.1,222,49,27,25,6,23,1,4,48
589,Dany Jiménez,OAK,2,3,4.15,53,0,7,12,53.2,229,44,27,25,7,28,2,2,57
590,Jackson Wolf,PIT,2,2,4.56,17,1,0,0,22.2,97,23,13,12,3,8,0,1,20
591,Stephen Kolek,SDP,1,1,4.42,19,0,0,1,20.2,90,20,11,10,2,8,0,1,18
592,Daulton Jefferies,SFG,0,1,4.89,1,1,0,0,5.2,24,6,3,3,1,1,0,0,4
593,Mitchell Parker,WSN,1,1,4.84,7,2,0,0,15.2,69,15,9,8,2,8,0,1,14
594,Jay Jackson,MIN,3,2,3.84,35,0,0,3,37,155,33,17,16,6,12,1,1,38
595,Ryder Ryan,PIT,1,1,4.58,13,0,0,1,13.1,56,12,7,7,1,6,0,1,13
596,Sem Robberse,STL,0,1,4.91,2,2,0,0,11,48,12,7,6,2,4,0,0,8
597,Josh Walker,NYM,1,1,4.13,16,0,0,1,15.1,65,14,8,7,2,6,0,0,16
598,Sean Newcomb,OAK,2,2,4.57,39,1,0,5,45.2,203,41,25,23,5,26,0,3,49
599,Naoyuki Uwasawa,TBR,1,1,4.58,15,1,0,1,21,90,21,12,11,3,7,0,1,18
600,Danny Young,NYM,0,0,3.62,7,0,0,0,7.2,33,7,3,3,1,3,0,1,8
601,Chayce McDermott,BAL,2,2,4.62,16,3,0,1,29,127,26,16,15,4,15,0,1,30
602,Thomas Szapucki,SFG,0,0,4.08,5,0,0,1,7.2,34,7,4,4,1,4,0,0,9
603,Mike Baumann,BAL,3,3,4.22,40,0,0,5,46.1,201,44,24,22,5,21,1,2,44
604,Ron Marinaccio,NYY,2,3,4.13,43,0,0,7,45.2,197,37,23,21,6,24,1,4,52
605,Tommy Nance,SDP,1,1,4.28,13,0,0,1,14,60,13,7,7,2,6,0,1,14
606,Jesse Scholtens,CHW,2,3,4.98,27,6,0,1,52,227,56,31,29,9,18,1,2,41
607,Ty Blach,COL,2,2,5.54,22,3,0,1,38,169,46,25,23,6,11,1,2,25
608,Cody Poteet,NYY,1,1,4.41,23,1,0,1,27.1,117,25,15,13,4,11,0,1,26
609,Víctor Arano,,1,1,4.17,13,0,0,0,13.2,59,13,7,6,2,5,0,1,14
610,Parker Mushinski,HOU,1,1,4.04,27,0,0,1,28,120,26,14,13,3,10,0,3,28
611,Spencer Howard,SFG,1,2,4.99,18,1,0,1,23.1,102,23,14,13,4,9,0,2,24
612,Penn Murfee,ATL,1,1,4.34,17,0,0,1,16.2,72,16,9,8,2,6,1,1,17
613,Daysbel Hernández,,2,1,4.37,28,0,0,2,28.1,123,26,15,14,4,14,0,1,32
614,Michael Rucker,PHI,1,1,4.66,23,0,0,1,26.1,114,26,15,14,4,10,0,1,24
615,Jimmy Cordero,,1,0,4.19,6,0,0,2,6.2,28,6,3,3,1,2,0,0,7
616,Ryan Fernandez,STL,2,2,4.16,32,0,0,2,34,146,34,17,16,5,12,0,1,30
617,Spencer Arrighetti,HOU,1,1,4.74,5,2,0,0,11.2,50,11,7,6,2,5,0,1,11
618,Carson Coleman,TEX,1,1,4.56,22,0,0,2,23,100,21,13,12,3,10,0,2,24
619,Noah Davis,COL,1,3,6,14,6,0,1,37.2,172,42,27,25,7,18,0,3,29
620,Hogan Harris,,1,2,4.86,21,1,0,1,31,135,29,18,17,4,14,0,2,29
621,Jake Eder,CHW,1,1,5.02,3,3,0,0,14,62,14,9,8,2,7,0,1,12
622,Andrew Vasquez,DET,1,1,4.21,16,0,0,1,17,75,16,9,8,2,8,0,2,16
623,Calvin Faucher,MIA,2,2,4.95,29,1,0,2,32.1,144,34,19,18,4,15,0,1,32
624,Jarlín García,,1,2,4.08,28,0,0,1,29.2,125,28,15,14,5,9,1,1,27
625,Kirby Yates,TEX,3,4,4.17,59,0,2,13,58.2,253,49,30,27,9,31,1,3,71
626,Hunter Stratton,PIT,1,1,4.41,16,0,0,2,17,75,16,9,8,2,9,0,1,17
627,Justin Slaten,NYM,2,2,4.98,37,0,0,5,41,181,41,25,23,6,19,1,2,45
628,Brad Keller,,2,3,5.11,10,7,0,0,38,174,40,23,22,5,22,0,2,28
629,Jorge López,NYM,3,3,4.41,48,1,1,8,53,229,52,28,26,7,20,2,4,50
630,Tucker Davidson,BAL,1,2,4.65,21,1,0,2,24,105,24,13,12,3,10,1,1,21
631,R.J. Dabovich,SFG,1,1,4.39,23,0,0,2,23.2,103,21,13,12,3,12,0,1,25
632,Darren McCaughan,MIA,1,1,4.65,11,0,0,1,14.1,62,15,8,7,2,4,0,1,12
633,Jack Leiter,TEX,0,1,5.24,3,3,0,0,14.2,65,14,9,9,3,8,0,1,14
634,Landon Knack,,1,1,4.35,11,0,0,0,14.2,63,14,8,7,2,4,0,1,14
635,Braxton Ashcraft,PIT,1,1,4.4,14,0,0,1,15.1,66,15,8,8,2,5,0,1,14
636,Davis Martin,CHW,0,1,5.11,3,1,0,0,7.1,31,8,5,4,1,2,0,0,6
637,Zak Kent,TEX,0,0,4.31,8,0,0,1,9,39,9,5,4,1,3,0,0,8
638,Grant Hartwig,NYM,3,2,4.55,23,0,0,1,25.1,112,25,14,13,3,12,1,2,24
639,Tyler Samaniego,PIT,1,1,4.47,18,0,0,2,18,80,18,10,9,2,9,0,1,15
640,Colby White,TBR,1,1,4.43,28,0,0,1,27.1,119,25,15,13,4,14,0,1,30
641,Ben Heller,PIT,1,1,4.52,19,0,0,3,20,88,20,11,10,2,8,0,2,19
642,Jacob Misiorowski,MIL,1,1,4.6,19,1,0,1,24,105,20,13,12,3,13,0,2,27
643,Randy Dobnak,MIN,1,1,4.44,9,0,0,1,12.1,56,14,7,6,1,5,0,1,9
644,Blake Walston,ARI,1,1,5.15,3,3,0,0,14.2,64,15,9,8,2,6,0,1,10
645,Tyson Miller,SEA,1,1,4.26,15,0,0,1,17,73,16,9,8,2,6,0,1,16
646,Zach McAllister,,1,1,4.72,30,0,0,4,29.1,127,28,17,15,5,12,0,2,30
647,Ben Lively,CLE,3,4,4.67,34,4,0,1,55.1,238,57,31,29,9,17,1,3,49
648,Patrick Monteverde,MIA,1,2,4.78,15,2,0,1,24.2,107,26,14,13,4,9,0,1,20
649,Austin Pruitt,TEX,1,2,4.57,21,1,0,2,24.1,103,25,13,12,4,6,0,1,18
650,Ethan Roberts,CHC,1,1,4.17,11,0,0,1,11.1,49,11,6,5,1,4,0,1,11
651,Will Klein,KCR,1,1,4.91,15,0,0,1,16.2,75,17,10,9,2,9,0,1,17
652,Francisco Pérez,,0,0,4.28,5,0,0,0,5.1,23,5,3,3,0,3,0,0,5
653,Anthony Gose,CLE,1,1,3.84,12,0,0,1,12,52,10,6,5,2,7,0,1,15
654,Nick Frasso,,0,0,4.09,3,1,0,0,5.1,22,4,3,2,1,2,0,0,6
655,Jeff Criswell,COL,0,1,5.71,2,2,0,0,7.2,34,8,5,5,1,3,0,0,6
656,Rob Zastryzny,MIL,0,0,4.61,9,0,0,1,9,39,9,5,5,1,4,0,0,8
657,Anthony Misiewicz,NYY,1,1,4.59,16,0,0,1,16.2,71,17,9,8,3,6,0,0,15
658,Pierson Ohl,MIN,1,1,4.3,11,0,0,1,11.2,49,12,6,6,2,2,0,1,9
659,Cole Sulser,NYM,1,1,4.49,14,0,1,2,15.2,67,15,8,8,2,6,0,0,16
660,Brandon Bielak,HOU,3,3,4.28,31,3,0,3,46.1,202,46,24,22,6,19,0,3,40
661,Thomas Hatch,PIT,1,1,5.38,11,1,0,3,15.2,73,20,10,9,2,7,0,1,14
662,T.J. Brock,TOR,1,1,4.18,9,0,0,1,9,38,8,4,4,1,4,0,1,9
663,Diego Castillo,TEX,1,1,4.54,17,0,1,2,17.2,76,16,10,9,2,8,0,1,16
664,Yerry De Los Santos,NYY,1,1,4.21,15,0,0,2,15.2,68,15,8,7,2,7,1,1,14
665,Jonathan Bowlan,KCR,1,2,4.69,13,2,0,0,16,71,17,9,8,2,6,0,1,13
666,Evan Justice,COL,2,2,5.17,34,0,0,2,32.2,149,32,20,19,4,20,0,2,36
667,Cody Laweryson,MIN,1,1,4.48,12,0,0,1,12.2,54,13,7,6,2,4,0,1,12
668,Tayler Saucedo,SEA,3,2,4.04,53,0,0,6,51.1,223,48,25,23,5,22,1,3,48
669,Joe La Sorsa,WSN,1,1,4.51,18,0,0,1,20,87,21,11,10,3,6,0,1,15
